title,content,option_a,option_b,option_c,option_d,option_e,correct_answer,category,difficulty,year,hint,solution_idea,explanation,tags,is_active
C Q.119,"#define n 100
int d[n+1][n+1] = {0}, mod=1000000007;
int f(int k, int i) {
if (d[k][i] > 0) return d[k][i];
if (i==0 || i==k)
d[k][i] = 1;
else
d[k][i]=(f(k-1,i)+f(k-1,i-1))%mod;
return d[k][i];
}
printf(""%d"", f(n,n/2))
下列何者最準確的以 n 來表達此程式的時間複雜
度？",O(n2),O(n3),O(2n),O(n!),以上皆非或程式錯誤,A,時間複雜度,hard,,,,這是以top-down DP來計算 組合數，答題不一定要知道，注意到 if (d[k][i] > 0) return d[k][i]; d的存在，所有可能的呼叫參數都在 表格內，每一個格子只會遞迴計算一 else 次，格子數是O(n2)，所以複雜度就 } 如果沒有memoization，時間複雜 下列何者最準確的以 n 來表達此程式的時間複雜,"C程式,程式識讀,時間複雜度",True
C Q.120,"int cmp(const void *x, const void *y) {
return (*(int*)x) - (*(int*)y);
}
int d[6],i, s=0;
for (i=0; i<6; i++)
d[i] = (i-2)*(i-2);
qsort(d, 6, sizeof(int), cmp);
若函數cmp宣告如上，執行後 d的內容為何？","[4,1,0,1,4,9]","[-4,-2,0,2,4,6]","[0,1,1,4,4,9]","[0,1,1,4,4,9,16]",以上皆非或程式錯誤,C,排序與搜尋,easy,,,,"用0..5生成 [4,1,0,1,4,9]，然後小排到大","C程式,程式識讀,排序與搜尋",True
C Q.121,"int cmp(const void *x, const void *y) {
return (*(int*)x) - (*(int*)y);
}
int d[10]={3,-1,0,5,0,9,1,0,7,4},cnt=0;
qsort(d, 5, sizeof(int), cmp);
qsort(d+5, 5, sizeof(int), cmp);
for (int i=0; i<10;i++)
for (int j=i+1; j<10; j++)
if (d[i] > d[j]) cnt++;
printf(""%d"", cnt);
輸出為何？",15,10,7,5,以上皆非或程式錯誤,D,排序與搜尋,hard,,,,"d切成2 段，個別排序， 右邊[0,1,4,7,9] 後面算 inversion，就是有幾對(前大 qsort(d+5, 5, sizeof(int), cmp); 後小)，已排序的內部不需要算，所以只 for (int i=0; i<10;i++) 要算p[i]在左邊，p[j]在右邊的有多少 反序就好了。","C程式,程式識讀,排序與搜尋",True
C Q.122,"int cmp(const void *x, const void *y) {
return ( ? );
}
char d[10]=""ababcddba"";
qsort(d, 9, sizeof(char), cmp);
若要將d中字母大到小排序，?處應填下列何者？",(*(char*)x) <= (*(char*)y),(*(char*)x) >= (*(char*)y),(*y) - (*x),(*(char*)y) - (*(char*)x),以上皆非或程式錯誤,D,排序與搜尋,easy,,,,型態轉換後相減，x在y之前 應回傳負值。注意(B)是錯的,"C程式,程式識讀,排序與搜尋",True
C Q.123,"int cmp(const void *x, const void *y) {
char *p=x, *q=y;
while (*p == *q && *p) p++,q++;
return (*p - *q);
}
char d[5][6]={""abcde"", ""abc"", ""baaa"",
""aba"", ""baa""};
qsort(d, 5, sizeof(char)*6, cmp);
printf(""%s %s %s"", d[0],d[2],d[4]);
輸出為何？",aba abc baaa,abc abcde baa,aba abcde baaa,aba abcde baa,以上皆非或程式錯誤,C,排序與搜尋,medium,,,,字串陣列的排序，依照字典序。,"C程式,程式識讀,排序與搜尋",True
C Q.124,"q = ?
int what = 1, cnt = 1, n=11;
for (int i=1; i<n; i++) {
if (q[i] == q[i-1]) {
cnt++;
if (cnt > what) what = cnt;
} else {
cnt = 1;
}
}
printf(""%d"", what);
若 q 為字串""apaltpptpay""的字母由小排到大
後的字串，輸出為何？",1,2,3,4,以上皆非或程式錯誤,D,排序與搜尋,hard,,,,排序後相同的東西會在一起。q 是 s 每個字母的 list，後面那段在 if (q[i] == q[i-1]) { 算連續出現的字母個數，what 是最 大值，所以，就是出現最多的字母，,"C程式,程式識讀,排序與搜尋",True
C Q.125,"char s[11]=""qwaearqtba"", n=10,i,j;
for (i=2; i<n-1; i+=2) {
char t1=d[i],t2=d[i+1];
for (j=i-2; j>=0; j-=2) {
if (d[j]>t1 || (d[j]==t1 && d[j+1]>t2))
d[j+2]=d[j], d[j+3]=d[j+1];
else break;
}
d[j+2]=t1, d[j+3]=t2;
}
printf(""%s"", d);
輸出為何？",aaabeqqrtw,aearbaqtqw,aearabqqtw,qwaearqtba,以上皆非或程式錯誤 (題目結束),B,排序與搜尋,medium,,,,以 2 個字母為一個字串,"C程式,程式識讀,排序與搜尋",True
Python Q.001,"a = 5
b = 3+a*2-a//2
a = a+b
print(a,b)
輸出為何？",15.5 10.5,16 11,10 5,10.5 5.5,執行錯誤,B,變數與運算,easy,,,,整數除法、先乘除後加減,"Python,程式識讀,變數與運算",True
Python Q.002,"a = (5+2)*(7-2*3)
b = (a-4*(a-5))*2
print(a,b)
輸出為何？",7 -2,105 -325,51 -9,0 0,執行錯誤,A,變數與運算,easy,,,,括弧先算、先乘除後加減,"Python,程式識讀,變數與運算",True
Python Q.003,"a = 5
b = a+3 = 7
print(a,b)
輸出為何？",5 7,4 7,4 8,5 8,執行錯誤,E,變數與運算,easy,,,,指定運算(=)左方必須為變數,"Python,程式識讀,變數與運算",True
Python Q.004,"q = []
head = 0
def push(q,c):
x
#
def pop(q):
c = q[head]
y
return c
#
此程式中 q 是用來當作一個先進先出的佇
列(queue)。push 與 pop 兩函數中所缺
的指令x與y應填入下列何者？",x: q[head]=c; y: head += 1,x: q.append(c); y: head += 1,x: q[head]=c; y: head -= 1,x: q.append(c); y: head -= 1,以上皆非,B,資料結構,medium,,,,queue的基本題，簡易的 queue， head為彈出的位置，list的尾端直接 x 當作queue的尾端。,"Python,程式識讀,資料結構",True
Python Q.005,"a = 2
a = 3.5
b = 3//5*5
print(a,b)
輸出為何？",2 3,3.5 3,2 0,3.5 0,執行錯誤,D,流程控制,easy,,,,"指令先後順序，變數無型態限制，所 以 a=3.5。b的計算同是乘除，由左往右， print(a,b) 整數除法無小數，b=0","Python,程式識讀,流程控制",True
Python Q.006,"a = 13%5
b = -13%5
c = -13//5
print(a,b,c)
輸出為何？",3 -3 -3,3 2 -3,3 -3 -2,3 2 -2,執行錯誤,B,變數與運算,medium,,,,"負號優先結合，題目中等同 b=(- 13)%5 與 c=(-13)//5，求整數除法商取 print(a,b,c) rounding down(捨位到比較小的整數， 輸出為何？ 餘數運算時，滿足被除數=商*除數+餘數， 所以負數除以正數取餘數時，餘數落於[0,","Python,程式識讀,變數與運算",True
Python Q.007,"a = 5
b = 3
a,b = b-1,a-1
print(a,b)
輸出為何？",2 1,3 4,2 4,不一定,執行錯誤,C,變數與運算,easy,,,,先取值計算右邊，再指定給左邊,"Python,程式識讀,變數與運算",True
Python Q.008,"s = [1,1,-3,2,4,-1,2,3,-5,2,-1,1]
q = []
h = 0
for v in s:
if v > 0:
q.append(v)
else:
while v < 0 and h<len(q):
v += q[h]; h += 1
print(sum(q[h:]))
輸出為何？",1,3,4,6,以上皆非或執行錯誤,B,資料結構,hard,,,,"用理解或直接追蹤皆可。q是queue， 碰到正數壓入，負數則一直彈出抵銷，直到 for v in s: q 是空或抵消完畢。問最後剩下 queue 中 的總和。在測資中，-3消掉前面，-1消掉 else: 2，-5消(4,2)，-1消3，最後 queue中","Python,程式識讀,資料結構",True
Python Q.009,"q = []
h = 0
s = ''
for v in [3,12,-2,765,23,-1,-3]:
if v > 0: q.append(str(v))
else:
s += q[h]
h += 1
#
print(s)
輸出為何？",312765,780,31276523,1223765,以上皆非或執行錯誤,A,資料結構,medium,,,,q是queue，正數壓入字串，否則從 q 中彈出串接到s。,"Python,程式識讀,資料結構",True
Python Q.010,"a = 1 < 2
b += a
print(a,b)
輸出為何？",True 1,1 1,0 0,不一定,執行錯誤,E,變數與運算,easy,,,,b+= 左方必須有定義,"Python,程式識讀,變數與運算",True
Python Q.011,"s = [1,1,-3,3,4,-1,2,3,-5,2,1,-1]
q = []
for v in s:
if v > 0:
q.append(v)
else:
while v < 0 and q:
v += q.pop()
print(sum(q))
輸出為何？",1,3,5,7,以上皆非或執行錯誤,C,資料結構,hard,,,,用理解或直接追蹤皆可。q是stack， 碰到正數壓入，負數則一直彈出抵銷，直到 if v > 0: q 是空或抵消完畢。問最後剩下 stack 中 的總和。在測資中，-3消掉前面，-1消掉,"Python,程式識讀,資料結構",True
Python Q.012,"s = input()
a = [s for s in input().split()]
print(s,a)
若輸入為以下內容
hello py
123 45
則輸出為何？","hello py [123,45]",hello 123 45,"hello ['123','45']","hello py ['123','45']",以上皆非或執行錯誤,D,串列,medium,,,,輸入為一行字串，split()是以空白 切割字串，第二行[]內的 s 為區域變數與 外面的無關 若輸入為以下內容,"Python,程式識讀,串列",True
Python Q.013,"a,b = [int(x) for x in input().split()]
print(a+b)
若輸入為以下內容
100 45
則輸出為何？",10045,"[100,45]",145,[10045],以上皆非或執行錯誤,C,輸入輸出,medium,,,,"輸入為一行字串，split()是以 空白切割字串，int轉換為整數。所以 若輸入為以下內容 a=100,b=45皆整數。 等號右邊是list，左邊是兩個變數與 則輸出為何？ list長度相同，會自動 unpack。","Python,程式識讀,輸入輸出",True
Python Q.014,"a,b = [int(x) for x in input().split()]
print(a,b)
若輸入為以下內容
100 45 25
則輸出為何？",100 45,"[100,45],25","[100,[45,25]",45 25,以上皆非或執行錯誤,E,輸入輸出,medium,,,,右邊是3個整數的 list，左邊 只有兩個變數，會產生執行錯誤。 若輸入為以下內容 等號右邊是list，左邊是兩個變數與 list長度相同，會自動 unpack。,"Python,程式識讀,輸入輸出",True
Python Q.015,"a = (10<3) or (4!=2+3)
b = a and (3<7<=9)
print(a,b)
輸出為何？",False True,True True,False False,True False,執行錯誤Error,B,流程控制,easy,,,,邏輯運算,"Python,程式識讀,流程控制",True
Python Q.016,"a,b = 10<3, 4!=2+3
c = b and (a or not b)
d = (a and not b) or (not a and b)
print(c,d)
輸出為何？",False True,True True,False False,True False,執行錯誤Error,A,流程控制,easy,,,,邏輯運算,"Python,程式識讀,流程控制",True
Python Q.017,"a = str(1<3)+str(101)
print(a)
輸出為何？",1101,102,True101,False101,執行錯誤Error,C,字串,easy,,,,數字與布林轉字串，字串相接,"Python,程式識讀,字串",True
Python Q.018,"a = '12'
b = '3'
print(int(a+b),int(a)+int(b))
輸出為何？",123 123,12 3,15 15,123 15,執行錯誤Error,D,字串,easy,,,,數字轉字串，字串相接,"Python,程式識讀,字串",True
Python Q.019,"a = ""fake""
b = ord(a[3])-ord(a[1])
c = a + chr(ord('f')+b)
print(c)
輸出為何？",fakek,fakej,fakk,fakj,執行錯誤Error,B,變數與運算,medium,,,,b=ord('e')-ord('a')=4;,"Python,程式識讀,變數與運算",True
Python Q.020,"a = bool("""")+int(1<3)
print(a)
輸出為何？",0,1,True,False1,執行錯誤Error,B,變數與運算,easy,,,,"""""轉bool是False，int(1<3)是 True 轉為1，因為是加法，前面型轉成 0，","Python,程式識讀,變數與運算",True
Python Q.021,"s = """"
a = s or 'notEmpty'
print(a)
輸出為何？",False,True,(輸出空字串),notEmpty,執行錯誤Error,D,流程控制,hard,,,,or運算回傳第一個true的項目，如 果全部是 false就回傳false,"Python,程式識讀,流程控制",True
Python Q.022,"a = (3 and 'we') or 0
print(a)
輸出為何？",False,True,3,we,0,D,流程控制,hard,,,,"(3 and 'we')是true,結果是we， OR 回傳第一個true的項目","Python,程式識讀,流程控制",True
Python Q.023,"s = """"
a = (s=="""") and ((1>3) or 123)
print(a+2)
輸出為何？",2,3,1232,125,執行錯誤Error,D,流程控制,hard,,,,"(s=="""")為true，回傳後項；or 回 傳第一個為 true的項目，a是整數123","Python,程式識讀,流程控制",True
Python Q.024,"n = 2
a = 'py'*n+(n+1)*'a'
print(a)
輸出為何？",py23a,pypyaaa,0,5,執行錯誤Error,B,字串,easy,,,,字串乘數字是重複字串,"Python,程式識讀,字串",True
Python Q.025,"a = 'py'+2
print(a)
輸出為何？",py2,2,pypy,(輸出空字串),執行錯誤Error,E,字串,easy,,,,字串與整數無法相加,"Python,程式識讀,字串",True
Python Q.026,"s = ""py""
a = s*(1>3)
print(a)
輸出為何？",py,py0,False,(輸出空字串),執行錯誤Error,D,字串,medium,,,,(1>3)轉整數為0，s*0是空字串,"Python,程式識讀,字串",True
Python Q.027,"a = ''
a = 20+3.5
print(a)
輸出為何？",23.5,23.0,203.5,23,執行錯誤Error,A,變數與運算,easy,,,,第一行無作用。整數與 float運算後 變成 float,"Python,程式識讀,變數與運算",True
Python Q.028,"a,b,c = [float(x) for x in input().split()]
r = (c+a)*b
print(r)
若輸入為以下內容
1.5 10 2.5e2
則輸出為何？",17.5,2515.0,261.5,2515,以上皆非或執行錯誤,B,輸入輸出,easy,,,,輸入一行字串切開後轉 float，2.5e2是科學表示式，乘 以 10 的 2 次方。計算時括弧先 若輸入為以下內容 算，輸出時，浮點數後有小數點,"Python,程式識讀,輸入輸出",True
Python Q.029,"s,w = """",5
p = [1,5,7]
if s:
if w in p: a = 0
else: a = 1
elif p[0]< w <p[2]:
if w+2 not in p: a = 2
else: a = 3
else:
a = 4
print(a%4)
輸出為何？",1,2,3,0,執行錯誤Error,C,流程控制,easy,,,,if 判斷，空字串轉布林是 false，,"Python,程式識讀,流程控制",True
Python Q.030,"a,s = 3,""e""
if 2<a<5:
s += 'e'
if len(s)==2:
a += 5
else: a = 0
print(a,s)
輸出為何？",8 e,8 ee,0 e,3 ee,執行錯誤Error,B,流程控制,easy,,,,第一個 if 會成立，第 2 個 if 也成 立。,"Python,程式識讀,流程控制",True
Python Q.031,"a,s = 3,""e""
if 2<a<5:
s += 'e'
if len(s)==1:
a += 5
else: a = 0
print(a,s)
輸出為何？",8 e,0 ee,0 e,3 ee,執行錯誤Error,D,流程控制,easy,,,,nested if and else,"Python,程式識讀,流程控制",True
Python Q.032,"t = 0
for i in range(10):
if i%3 == 1:
t += 1
print(t)

輸出為何？",0,3,4,10,執行錯誤Error,B,流程控制,easy,,,,"i=1,4,7時if成立，t加1三次","Python,程式識讀,流程控制",True
Python Q.033,"t = 0 (B) 1+3+…+99 = 2500
for i in range(100):
if i%2 == 1:
t += i
print(t)
輸出為何？",50,2500,2450,4950,執行錯誤Error,B,流程控制,medium,,,,1+3+…+99 = 2500,"Python,程式識讀,流程控制",True
Python Q.034,"t = 0
for i in range(100):
if i%2 == 1:
t += i
print(t)
輸出為何？",50,2500,2450,4950,執行錯誤Error,E,流程控制,easy,,,,if內的指令要縮排或接在:之後,"Python,程式識讀,流程控制",True
Python Q.035,"t = 0
for i in range(10): t += i
if t%6 == 0: t += 10
else: t += t
print(t)
輸出為何？",45,55,90,110,執行錯誤Error,C,流程控制,easy,,,,for 與 if 內只有一個指令時，可以 寫在:之後,"Python,程式識讀,流程控制",True
Python Q.036,"def f(a,b,c):
if ? :
return True
#
此函數定義為：檢查 a 的平方加上 b 的平方是否
等於c的平方。請問程式中的?處填入下列何者可
以正確達到目的？",(a^2 + b^2) = c^2,a^2 + b^2 == c^2,a**a + b**b == c**c,a*a + b*b == c**2,以上皆非,D,變數與運算,easy,,,,平方可以寫 a*a 也可以寫 此函數定義為：檢查 a 的平方加上 b 的平方是否,"Python,程式識讀,變數與運算",True
Python Q.037,"def f(a):
i = 0
while a%10 == 0:
i += 1
?
return i
#
此函數定義為： 保證傳入的 a是一個正整數，回
傳a的結尾有幾個0(十進制)，例如10300的結
尾有2個0。請問程式中的?處應填入下列何者？",a -= 10,a//10,a //= 10,a >> 1,以上皆非,C,程式理解,medium,,,,每次除以10。,"Python,程式識讀,程式理解",True
Python Q.038,"t1 = t2 = 1
while t2 <= 10000:
?
print(t2)
#
費式數的定義為：f(1)=f(2)=1，對 i>2，
f(i)=f(i-1)+f(i-2)。
此程式要計算第一個大於 10000的費式數，程式
中的?處應填入下列何者？",t1 = t2; t2 = t1+t2,t2 = t1+t2; t1 = t2,t3 = t1; t2 = t2+t3; t1 = t2,"t1,t2 = t2,t1+t2",以上皆非,D,流程控制,medium,,,,=右邊先取值，再指定給左邊。,"Python,程式識讀,流程控制",True
Python Q.039,"t = 0
for i in range(10):
if not i%2:
i += 1
t += i
if t == 48: break
else:
t += 10
print(t)
輸出為何？",60,50,55,48,執行錯誤Error,A,流程控制,hard,,,,若i偶數，t增加i+1，若i是奇數 則 t增加i，留意i的值雖被改變，但下次 i += 1 迴圈仍是 range 的下一個值(與 C 語言不 同)。t的值是(1+3+5+7+9)*2=50，顯然 else: 不會經過 48。for-else 的結構，如果順 t += 10 利完成，會執行 else 的部分，因此 t會再 +10，若break則不執行 else。,"Python,程式識讀,流程控制",True
Python Q.040,"t = 0
while t<20:
if t%2:
t *= 2
else: t += 1
print(t)
輸出為何？",0,20,30,32,執行錯誤Error,C,流程控制,medium,,,,t是奇數的話加倍，偶數加一，,"Python,程式識讀,流程控制",True
Python Q.041,"t = 5
while t<20:
t += t//2
if t%3 == 0:
break
else: t = -1
print(t)
輸出為何？",-1,5,15,20,執行錯誤Error,C,流程控制,medium,,,,"t=5,7,10,15","Python,程式識讀,流程控制",True
Python Q.042,"t = 9
while t<20:
t += t//2
if t%3 == 0:
break
else: t = -1
print(t)
輸出為何？",-1,9,19,28,執行錯誤Error,A,流程控制,medium,,,,"t=9,13,19,28,-1，因未break， 會執行 else part","Python,程式識讀,流程控制",True
Python Q.043,"t = 0
for i in range(10):
for j in range(1,10,2):
if (i+j)%5 == 0:
t += 1
print(t)
輸出為何？",0,5,10,50,執行錯誤Error,C,流程控制,hard,,,,"j的變化是(1,3,5,7,9)， j%5=(1,3,0,2,4)也就是對於任何i， if (i+j)%5 == 0: 恰有一個相加後為 5的倍數，所以答案是","Python,程式識讀,流程控制",True
Python Q.044,"cnt = 0
for t in (9,19,29,39,49):
for i in range(2,t):
if t%i == 0:
f = False
break
else: f = True
cnt += f
#
print(cnt)
輸出為何？",0,1,2,3,以上皆非或執行錯誤 Error,C,流程控制,hard,,,,迴圈內為檢驗是否為質數的程 序，外面被檢測的中有 2個質數。,"Python,程式識讀,流程控制",True
Python Q.045,"cnt = 0
for t in (-5,-1,5,11,13,15):
if t//5 >= 2:
for i in range(1,6):
t -= i
if t < 0:
t += 2
else:
t += 3
cnt += (t<0)
print(cnt)
輸出為何？",1,2,3,4,以上皆非或執行錯誤 Error,B,流程控制,hard,,,,"t<10時，會+3，所以 t<-3會得到負 值。t≥10時，先減去(1+2+…5)=15，如果 for i in range(1,6): <0 會再加2，因此得到負值的是減去 15後 <-2，也就是t≤12，也就是 10,11,12三 t += 2 者。總共有兩個：-5與11","Python,程式識讀,流程控制",True
Python Q.046,"a = [1,-1,3,5,-7,0]
print(sum(a),max(a),len(a))
輸出為何？",1 5 6,9 -7 5,17 5 6,1 -7 6,以上皆非或執行錯誤 Error,A,函式,easy,,,,基本函數的使用,"Python,程式識讀,函式",True
Python Q.047,"a = [1,-1,3,5,-7,0]
x = 3
if x in a:
x -= 4
if x not in a:
x += 9
else: x = 99
print(x)
輸出為何？",99,8,-1,3,以上皆非或執行錯誤 Error,C,串列,easy,,,,x in a 是成立的，x → -1，not in a 不成立，所以答案就是-1,"Python,程式識讀,串列",True
Python Q.048,"若 a=[]，b=[-1,1],c=[1,2,3]，考慮
以下指令個別執行的結果。
(1) t = sum(a)+max(b)
(2) t = max(a)+min(c)
(3) t = max(c)//sum(a+b)
(4) a = b+a+[sum(a)]

有幾個指令個別執行時會導致執行錯誤？",0,1,2,3,4,C,函式,medium,,,,max(a)會錯，因為 max內不得為空， 以下指令個別執行的結果。 sum(a+b)=0 在分母會錯。,"Python,程式識讀,函式",True
Python Q.049,"a = [2,-3,-1,6,0,3,5,6,8]
t = 0
for v in a:
if v == 0: break
if v%2:
t *= 2
else:
v = 0
t += 1
print(a[0],t)
輸出為何？",0 5,2 5,2 42,0 50,以上皆非或執行錯誤 Error,B,流程控制,easy,,,,"偶數t加一，奇數t 乘2，遇到0離 開，t值0,1,2,4,5。a未變動。a[0]=2","Python,程式識讀,流程控制",True
Python Q.050,"a = [[2,-3],[-1,6],[-3,3],[5,6]]
t = 0
for v in a:
if sum(v) == 0: break
if max(v) > 3:
t *= 3
v = []
else:
v.clear()
t += 1
print(len(a[0]),len(a[1]),t)
輸出為何？",0 0 3,0 2 3,2 2 3,0 2 12,以上皆非或執行錯誤 Error,B,流程控制,hard,,,,v=a[0] 時 ， v.clear() 會 影 響 執行,"Python,程式識讀,流程控制",True
Python Q.051,"p = [True]*20
for i in range(2,20):
if not p[i]: continue
for m in range(i+i,20,i):
p[m] = False
print(sum(p[2:]))
輸出為何？",8,9,10,11,執行錯誤Error,A,程式理解,medium,,,,"找質數，20 以內的質數個數(2, 3,","Python,程式識讀,程式理解",True
Python Q.052,"a = [8,3,1,5,0,7,4,2]
n = len(a)
for j in range(3):
for i in range(1,n):
if a[i-1]>a[i]:
a[i-1],a[i] = a[i],a[i-1]
print(a)
輸出為何？","[0,1,2,3,4,5,7,8]","[3,1,0,4,2,5,7,8]","[1,0,3,4,5,2,7,8]","[1,0,3,4,2,5,7,8]",以上皆非或執行錯誤 Error,D,程式理解,medium,,,,此為bubble sort前三回合,"Python,程式識讀,程式理解",True
Python Q.053,"a, b = [8,4,3,1], [0,4,5]
d = []
for v in b:
while a and a[-1] <= v:
d.append(a.pop())
d.append(v)
d += a
print(d)
輸出為何？","[0,1,4,3,5,4,8]","[0,1,3,4,4,5,8]","[0,4,5,1,3,4,8]","[1,3,4,8,0,4,5]",以上皆非或執行錯誤 Error,B,程式理解,medium,,,,a 是遞減，b 是遞增，合併成,"Python,程式識讀,程式理解",True
Python Q.054,"考慮下面的程式片段
a, b = ?
d = []
i = 0
for v in b:
while i<len(a) and a[i] <= v:
d.append(a[i])
i += 1
d.append(v)
print(d)
此程式是想要將 a,b 兩個遞增序列合併成一個遞
增序列d，但此程式有個錯誤，請問下列哪一組測
資放在第一行的?處，可以使得 d 不是想要的結
果？","[], [1,4,5]","[1,2,3,4], [5,6,7,8]","[3,4,7,9], [2,5,8]","[1,3,5,7], [2,4,6,8]",以上皆非,C,程式理解,hard,,,,"for之後最後漏了將 a的剩下 a, b = ? 部份放進d的尾端 for v in b: 所以 a 中>b[-1]的部份沒有在 d 中，選項中只有(C)有此情形","Python,程式識讀,程式理解",True
Python Q.055,"a = [[-1,-2],[1,2],[3,4]]
d = []
for p in a:
if sum(p) < 0:
p = []
else:
d += p
print(d, sum(a[0]))
輸出為何？","[[-1,-2],[1,2],[3,4]] -3","[1,2,3,4] -3","[1,2,3,4] 0","[-1,-2,1,2,3,4] 0",以上皆非或執行錯誤 Error,B,串列,medium,,,,每個row串接放在 d，a[0]不 會被清為[],"Python,程式識讀,串列",True
Python Q.056,"a = [8,3,1,5,0,7,4,2]
t1,t2 = -1,-1
for v in a:
if v%2: continue
if v > t1:
t1,t2 = v,t1
elif v > t2:

t2 = v
#
print(t2)
輸出為何？",8,7,4,2,以上皆非或執行錯誤 Error,C,程式理解,medium,,,,"找第二大偶數。t1,t2是存最 大與第二大偶數","Python,程式識讀,程式理解",True
Python Q.057,"a = [1,2,3,4]
b = a
c = a[:]
b[0] = 0
print(a[0],b[0],c[0])
輸出為何？",0 0 1,1 0 1,0 0 0,1 1 1,以上皆非或執行錯誤 Error,A,串列,easy,,,,"a,b指向同一 list，c是被複 製出來獨立的","Python,程式識讀,串列",True
Python Q.058,"a = ?
i = a.index(max(a))
j = a.index(min(a))
if i < j:
b = a[j:]+a[:i+1]
else:
b = a[j:i+1]
print(b)
以下選項中a 的初值與輸出的敘述何者錯誤？","若a=[2,1,3,4,5]，則輸出為[1,3,4,5]","若a=[3,6,3,1,5]，則輸出為[1,5,3,6]","若a=[1,1,1,1]，則輸出為[1]","若a=[4,3,3,1]，則輸出為[1,3,3,4]",以上皆無錯誤或執行錯誤 Error,D,串列,medium,,,,"從最小值位置到最大值位 置，把a看成環狀，(D)的結果 if i < j: 應該是[1,4]","Python,程式識讀,串列",True
Python Q.059,"total = imax = 0
for i in range(16):
cnt = 0
while i>0:
if i&1: cnt += 1
i >>= 1
if cnt > imax:
imax = cnt
total += cnt
print(imax, total)
輸出為何？",5 30,4 30,4 32,4 34,以上皆非或執行錯誤 Error,C,位元運算,hard,,,,"迴圈內是計算二進位表示時1-bit的 個數，imax 是最大，所以是 4 (i=15, while i>0: 1111)，要計算1-bit 總數，每個 bit剛 好 有 一 半 是 1 ， 所 以 total =","Python,程式識讀,位元運算",True
Python Q.060,"a = (10 << 3)
b = (a&(a-1))
print(a – b)
輸出為何？",0,16,32,64,以上皆非或執行錯誤 Error,B,位元運算,hard,,,,由二進位表示法去看,"Python,程式識讀,位元運算",True
Python Q.061,"k = 0b?
a = [8,3,1,5,0,7,4,2]
t = 0
for i in range(8):
if k & (1<<i):
t += a[i]
print(t)
註： 0b是二進位表示的意思，例如0b1101 就是十
進制整數13。
以下選項中k 的初值與輸出的敘述何者錯誤？",若k=0b00000101，則輸出為 9,若k=0b10100010，則輸出為 12,若k=0b10000001，10,若k=0b00110000，則輸出為 6,以上皆無錯誤或執行錯誤 Error,D,位元運算,medium,,,,k的二進位表示中 1-bit的位 置就是a中要被加入總和的元素，例 意高位元與低位元的位置,"Python,程式識讀,位元運算",True
Python Q.062,"def chk(s):
n = len(s)//2
return s[:n] == s[:-n-1:-1]
#
以下選項中傳入值s 與回傳值的敘述何者錯誤？",chk('xxarx')回傳 True,chk('a')回傳True,chk('abba')回傳 True,chk('abab')回傳 False,以上皆無錯誤或執行錯誤 Error,A,串列,medium,,,,此函數判斷字串是否為迴文,"Python,程式識讀,串列",True
Python Q.063,"def chk(s):
n = len(s)
for i in range(n//2):
if s[i] != s[n-1-i]:
return i
return -1
#
以下選項中傳入值s 與回傳值的敘述何者錯誤？",chk('xxarx')回傳 1,chk('abccba')回傳-1,chk('wa')回傳0,chk('ababbba')回傳3,以上皆無錯誤或執行錯誤 Error,D,字串,medium,,,,由外而內找第一個不對稱的位 置，(D)答案應該是 2,"Python,程式識讀,字串",True
Python Q.064,"a = 3
def f(k):
a = 4
k += 2
return a+k
#
b = 1
c = f(b)+a
print(b,c)
輸出為何？",3 11,1 10,1 11,3 10,以上皆非或執行錯誤 Error,B,函式,medium,,,,"a,b 值不會改變，副程式內的 a是區域變數","Python,程式識讀,函式",True
Python Q.065,"a = 3
def f(k):
a += 2
k = 4
return a+k
#
b = 1
c = f(b)+a
print(b,c)
輸出為何？",1 12,4 12,1 9,4 9,以上皆非或執行錯誤 Error,E,函式,medium,,,,函數內的a會被認為是區域變 數，但無初值不可以做 += 運算，執 k = 4 行錯誤,"Python,程式識讀,函式",True
Python Q.066,"a = 3
b = 1
def f(a):
a += 2
b = 4
return a+b
#
c = f(b)+a
print(b,c)
輸出為何？",1 14,4 14,1 10,1 12,以上皆非或執行錯誤 Error,C,函式,medium,,,,"函數內的a是參數，算是區域 變數，傳進來是 b=1，所以 a+=2變 a += 2 成3，函數內b是區域變數，值是 4。 b = 4 回傳 7。全域的 a,b 值未改變，","Python,程式識讀,函式",True
Python Q.067,"a,b = 3,[1,2]
def f(p,q):
p += 2
q[0] = 0
return p+sum(q)
#
d = f(a,b)
print(a,b,d)
輸出為何？","3 [1,2] 7","5 [0,2] 7","3 [0,2] 7","5 [1,2] 8",以上皆非或執行錯誤 Error,C,串列,medium,,,,list是mutable，參數會被 修改,"Python,程式識讀,串列",True
Python Q.068,"def f(s):
s *= 2
return s+'wa'
#
t = 'ab'
s = 'www'
c = f(t)+s
print(c,t)
輸出為何？",wwwwwwwawww ab,wwwwwwwawww abab,ababwawww abab,ababwawww ab,以上皆非或執行錯誤 Error,D,字串,medium,,,,字串是immutable，傳遞過去 不會變動。函數內的 s是外部傳過來 # 的t='ab'，回傳ababwa。,"Python,程式識讀,字串",True
